Census Tract,County Name,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010-2016.csv, Heavy_Precip_Days,Year
53005011300,Benton,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,6,2010
53005011401,Benton,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,6,2010
53005011402,Benton,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,6,2010
53005011501,Benton,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,6,2010
53005011503,Benton,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,6,2010
53005011504,Benton,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,6,2010
53005011600,Benton,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,6,2010
53005011700,Benton,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,6,2010
53005011800,Benton,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,6,2010
53005011900,Benton,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,6,2010
53005012000,Benton,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,6,2010
53007960100,Chelan,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53007960200,Chelan,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53007960300,Chelan,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,4,2010
53007960400,Chelan,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,4,2010
53007960500,Chelan,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,4,2010
53007960600,Chelan,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,4,2010
53007960700,Chelan,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,4,2010
53007960801,Chelan,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,4,2010
53007960802,Chelan,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,4,2010
53007961000,Chelan,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,4,2010
53007961100,Chelan,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,4,2010
53007961200,Chelan,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,4,2010
53007961301,Chelan,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,4,2010
53007961302,Chelan,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,4,2010
53009000200,Clallam,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,4,2010
53009000300,Clallam,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,4,2010
53009000400,Clallam,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,4,2010
53009000600,Clallam,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,4,2010
53009000700,Clallam,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,4,2010
53009000800,Clallam,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,4,2010
53009000900,Clallam,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,4,2010
53009001000,Clallam,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,4,2010
53009001100,Clallam,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,4,2010
53009001200,Clallam,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,4,2010
53009001300,Clallam,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,4,2010
53009001400,Clallam,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,4,2010
53009001500,Clallam,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,4,2010
53009001600,Clallam,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,5,2010
53009001700,Clallam,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,5,2010
53009001800,Clallam,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,4,2010
53009001900,Clallam,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,5,2010
53009002000,Clallam,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,5,2010
53009002100,Clallam,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,5,2010
53009002300,Clallam,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,4,2010
53009940000,Clallam,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,4,2010
53009990100,Clallam,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,4,2010
53011040101,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53011040102,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53011040201,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53011040202,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53011040203,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53011040301,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53011040302,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53011040403,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53011040407,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53011040408,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53011040409,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53011040411,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53011040412,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53011040413,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53011040414,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53011040415,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53011040416,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53011040504,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53011040505,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53011040507,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53011040508,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53011040509,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53011040510,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53011040511,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53011040603,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53011040604,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53011040605,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53011040608,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53011040609,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53011040610,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53011040703,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53011040706,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53011040707,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53011040709,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53011040710,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53011040711,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53011040712,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53011040803,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53011040805,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53011040806,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53011040808,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53011040809,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53011040810,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53011040904,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53011040905,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53011040907,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53011040908,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53011040909,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53011040910,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53011041003,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53011041005,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53011041007,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53011041008,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53011041009,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53011041010,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53011041011,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53011041104,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53011041105,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53011041107,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53011041108,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53011041110,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53011041111,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53011041112,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53011041201,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53011041203,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53011041205,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53011041206,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53011041309,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53011041310,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53011041312,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53011041313,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53011041317,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53011041318,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53011041319,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53011041320,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53011041321,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53011041322,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53011041323,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53011041325,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53011041326,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53011041327,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53011041328,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53011041329,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53011041330,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53011041331,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53011041332,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53011041333,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53011041400,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53011041500,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53011041600,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53011041700,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53011041800,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53011041900,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53011042000,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53011042100,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53011042300,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53011042400,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53011042500,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53011042600,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53011042700,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53011042800,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53011042900,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53011043000,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53011043100,Clark,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53013960200,Columbia,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,5,2010
53015000300,Cowlitz,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53015000400,Cowlitz,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53015000501,Cowlitz,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53015000502,Cowlitz,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53015000601,Cowlitz,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53015000602,Cowlitz,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53015000702,Cowlitz,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53015000703,Cowlitz,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53015000704,Cowlitz,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53015000800,Cowlitz,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53015000900,Cowlitz,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53015001000,Cowlitz,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53015001100,Cowlitz,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53015001200,Cowlitz,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53015001300,Cowlitz,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53015001501,Cowlitz,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53015001502,Cowlitz,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53015001600,Cowlitz,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53015001700,Cowlitz,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53015001800,Cowlitz,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53015001900,Cowlitz,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53015002001,Cowlitz,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53015002002,Cowlitz,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53015002100,Cowlitz,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53017950100,Douglas,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,4,2010
53017950200,Douglas,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,4,2010
53017950300,Douglas,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,4,2010
53017950400,Douglas,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,4,2010
53017950500,Douglas,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,4,2010
53017950600,Douglas,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,4,2010
53017950700,Douglas,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,4,2010
53017950800,Douglas,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,4,2010
53019940000,Ferry,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,5,2010
53019970100,Ferry,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,5,2010
53019970200,Ferry,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,5,2010
53021020100,Franklin,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,6,2010
53021020200,Franklin,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,6,2010
53021020300,Franklin,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,6,2010
53021020400,Franklin,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,6,2010
53021020501,Franklin,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,6,2010
53021020502,Franklin,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,6,2010
53021020601,Franklin,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,6,2010
53021020603,Franklin,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,6,2010
53021020605,Franklin,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,6,2010
53021020606,Franklin,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,6,2010
53021020700,Franklin,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,6,2010
53021020800,Franklin,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,6,2010
53021980100,Franklin,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,6,2010
53023970300,Garfield,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,4,2010
53025010100,Grant,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,5,2010
53025010200,Grant,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,5,2010
53025010300,Grant,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,5,2010
53025010400,Grant,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,5,2010
53025010500,Grant,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,4,2010
53025010600,Grant,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,4,2010
53025010700,Grant,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,5,2010
53025010800,Grant,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,5,2010
53025010901,Grant,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,5,2010
53025010902,Grant,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,5,2010
53025011000,Grant,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,5,2010
53025011100,Grant,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,5,2010
53025011200,Grant,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,5,2010
53025011300,Grant,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,5,2010
53025011401,Grant,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,5,2010
53025011402,Grant,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,5,2010
53027000200,Grays Harbor,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,4,2010
53027000300,Grays Harbor,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,4,2010
53027000400,Grays Harbor,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,4,2010
53027000500,Grays Harbor,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53027000600,Grays Harbor,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53027000700,Grays Harbor,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53027000800,Grays Harbor,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53027000900,Grays Harbor,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53027001000,Grays Harbor,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53027001100,Grays Harbor,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53027001200,Grays Harbor,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53027001300,Grays Harbor,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53027001400,Grays Harbor,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53027001500,Grays Harbor,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53027001600,Grays Harbor,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53027940000,Grays Harbor,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,4,2010
53029970100,Island,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,4,2010
53029970200,Island,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,4,2010
53029970300,Island,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,4,2010
53029970400,Island,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,4,2010
53029970500,Island,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,4,2010
53029970601,Island,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,4,2010
53029970602,Island,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,4,2010
53029970700,Island,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,4,2010
53029970800,Island,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,4,2010
53029970900,Island,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,4,2010
53029971000,Island,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,4,2010
53029971100,Island,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,4,2010
53029971300,Island,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,4,2010
53029971400,Island,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,4,2010
53029971500,Island,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,4,2010
